sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
0,-2.7726,-2.7726,-1.5295,-3.146,-3.4529,-3.3817,-4.4047,-6.5835,-4.3931,-5.6095,-5.7902,-2.1511,0.2513,9671.6,6991.7,17467.5,0.3785,1016
0,-2.7726,-2.7726,-2.6277,-2.5242,-3.1324,-3.2518,-4.4885,-2.608,-3.286,-2.0211,-1.6799,0.1626,0.2103,9401.62,6850.55,16779.7,0.3423,1017
0,-2.7726,-2.7726,-3.0264,-5.2292,-3.4706,-3.5679,-3.7096,-3.2836,-3.2607,-6.6045,-2.4936,-3.1396,0.2457,9145.05,6397.96,15905.9,0.3252,1018
0,-2.7726,-2.7726,-3.0457,-4.1154,-3.3198,-3.0737,-10.2305,-5.0214,-2.3166,-7.0842,-2.9582,-2.2929,0.1741,9162.35,6594.51,16637.1,0.3397,1019
0,-2.7726,-2.7726,-2.9949,-4.6644,-3.5708,-8.9439,-3.4009,-8.0533,-4.7315,-5.6401,-2.6863,-7.6949,0.3005,9432.79,6635.52,16739.4,0.3349,1020
0,-2.7726,-2.7726,0.939,-1.2612,-3.573,-1.0764,1.8183,-0.0459,-1.5695,0.5464,0.0002,-2.1852,0.2175,9502.63,7250.73,17927.7,0.3519,1021
0,-2.7726,-2.7726,-0.4464,-0.6658,-0.531,-2.7536,-2.3554,-2.1735,-3.0001,-4.8185,-4.6836,-3.9808,0.2619,9594.29,7038.95,17616.9,0.3608,1022
0,-2.7726,-2.7726,-2.6943,-2.8597,0.8214,-2.3813,-1.6478,-3.4096,-1.2458,1.2486,0.1076,0.1331,0.2133,9413.64,6511.16,16616.9,0.3258,1023
0,-2.7726,-2.7726,-3.2055,-0.0602,1.5379,-0.8159,-4.4306,-3.484,-0.6613,-1.0532,-1.6369,-3.105,0.3338,9055.58,6278.21,16139.1,0.2459,1024
0,-2.7726,-2.7726,-0.0216,-4.9891,-1.8955,-1.75,-2.3753,-1.7186,-3.7783,-2.7156,-4.0445,-2.4433,0.2796,9385.26,6658.79,17252.1,0.3151,1025
0,-2.7726,-2.7726,3.0326,3.7809,2.1943,1.7425,2.127,0.185,-1.0407,0.2492,1.0149,0.3236,0.3119,9545.35,7339.58,18618.1,0.3752,1026
0,-2.7726,-2.7726,-6.7735,-3.9782,-1.3164,-1.1589,-3.2091,-3.1387,-2.3484,-4.994,-3.7552,-6.8709,0.3108,9550.05,6077.66,16651.9,0.3016,1027
0,-2.7726,-2.7726,-4.6144,-2.397,-5.1979,-2.3458,-5.9127,-7.5907,-5.9734,-7.8416,-11.0036,-6.8271,0.3441,9524.44,6725.97,17898.1,0.3351,1028
0,-2.7726,-2.7726,-3.0598,-1.0418,-1.4413,-3.8177,-4.189,-5.468,-10.2826,-5.1877,-5.7956,-6.2084,0.4464,9593.8,6555.81,17633.0,0.2767,1029
0,-2.7726,-2.7726,-6.3018,-2.9618,-2.4076,-1.7044,0.1,-1.9657,-2.0087,0.4697,0.9358,1.0218,0.5015,9333.46,6075.42,16569.8,0.3035,1030
0,-2.7726,-2.7726,-3.6953,-1.6499,0.287,-0.2841,-3.0789,-1.7493,-1.5086,-5.3637,-7.4244,-7.2314,0.494,9597.83,6130.58,16813.4,0.3307,1031
0,-2.7726,-2.7726,-5.0931,-3.5123,1.761,0.73,0.398,-0.1771,0.2843,-0.026,-0.9074,1.9142,0.5756,9708.12,6489.25,17612.8,0.298,1032
0,-2.7726,-2.7726,-4.7571,1.594,-0.3981,-1.3659,-0.3554,-1.7942,-1.7862,-1.0354,0.1984,2.5063,0.6091,9542.6,6465.02,17538.8,0.2812,1033
0,-2.7726,-2.7726,1.5516,1.5129,3.9568,6.3511,5.9976,4.2187,4.1423,2.6221,2.9396,2.9798,0.4585,9644.52,6819.01,18217.1,0.3228,1034
0,-2.7726,-2.7726,-4.2038,-2.0156,-0.8521,-0.362,-0.9384,-0.847,-3.0998,-2.7185,-1.4396,-2.4386,0.499,9694.62,5841.44,16561.7,0.237,1035
0,-2.7726,-2.7726,-12.5651,-3.361,-2.231,-3.3317,-2.4599,-4.2077,-4.1993,-2.1725,-1.5821,-2.9673,0.5302,9035.05,5954.07,16200.1,0.1807,1036
0,-2.7726,-2.7726,-2.7726,-3.3663,-2.0743,-4.5596,-3.4887,-3.7552,-1.4551,-3.454,-7.2496,-4.8943,0.5361,9708.64,5945.92,16790.5,0.2386,1037
0,-2.7726,-2.7726,-2.7726,-4.5105,-5.179,-6.35,-9.5179,-5.348,-10.8448,-4.3646,-7.0203,-6.9163,0.4761,9691.34,5770.37,16431.2,0.2466,1038
0,-2.7726,-2.7726,-4.6612,-6.5118,-1.9439,-5.1333,-5.7673,-5.9079,-4.6172,-4.7235,-3.2604,-5.5287,0.5508,9629.46,6086.16,16908.9,0.2787,1039
0,-2.7726,-2.7726,-1.454,-6.2431,-5.3635,-3.465,-1.181,-3.8307,-3.2912,-4.6262,-1.9916,-4.7755,0.5594,9686.7,6037.55,16898.2,0.2692,1040
0,-2.7726,-2.7726,-4.6446,-1.9559,-1.9935,-3.1275,-2.0882,-2.2283,-3.0654,-4.8653,-2.6648,-1.9002,0.456,9694.23,6409.07,17536.1,0.2894,1041
0,-2.7726,-2.7726,-0.5546,-0.5937,-0.0053,0.1624,-0.1267,0.9133,0.972,0.4586,0.2553,-0.1512,0.486,9237.3,6318.51,17258.9,0.2792,1042
0,-2.7726,-2.7726,-2.8715,1.0307,-1.1596,-1.4174,-0.8793,0.7685,2.1546,0.5748,2.1486,1.9275,0.5199,9667.95,6460.35,17674.7,0.3187,1043
0,-2.7726,-2.7726,6.0353,1.1554,3.8375,3.3885,0.8031,0.0092,3.8416,3.8591,3.7932,2.5911,0.3891,9750.46,8119.96,19184.7,0.3893,1044
0,-2.7726,-2.7726,-0.8602,-3.1357,-2.6376,-1.8559,-1.3932,-1.3065,-0.5759,-2.1835,-3.4347,-1.8008,0.3591,9386.12,7607.57,19056.9,0.2797,1045
0,-2.7726,-2.7726,-3.4355,-2.5152,-1.4521,-0.3951,2.1423,2.9607,2.0708,5.9022,6.3237,5.1493,0.4426,9557.72,6782.01,18250.7,0.2977,1046
0,-2.7726,-2.7726,-3.8801,-0.7137,-0.2073,4.2176,2.9085,1.1117,3.9588,-0.0702,0.0796,0.4468,0.5735,9509.6,6263.61,17199.6,0.2835,1047
0,-2.7726,-2.7726,-3.6522,2.9235,2.7946,1.7249,1.3,0.2369,1.4686,-0.6095,0.2845,0.6316,0.5253,9206.11,5985.32,16607.5,0.2474,1048
0,-2.7726,-2.7726,-5.4425,-3.7168,-3.4754,-5.8945,-5.9966,-5.2512,-4.3893,-2.4252,-3.9443,-3.59,0.4349,9726.21,5860.9,16564.4,0.2455,1049
0,-2.7726,-2.7726,-6.3465,-3.8839,-3.0335,-1.8142,-0.9328,0.0208,-2.0556,-1.7545,-3.2825,-1.6545,0.5262,9718.46,5821.42,16642.5,0.2394,1050
0,-2.7726,-2.7726,-6.3465,-0.773,-0.9372,-2.1046,-3.4504,-2.5678,-5.6008,-7.0687,-3.1429,-3.0612,0.51,9647.74,5918.1,16699.0,0.2455,1051
0,-2.7726,-2.7726,-4.611,-3.158,-2.5836,-2.1647,-1.8407,-2.7775,-2.663,-2.3351,-2.5065,-3.7971,0.406,9635.99,7095.96,18806.6,0.3297,1052
0,-2.7726,-2.7726,-2.912,-5.1002,-3.7878,-2.252,-2.7703,-2.6632,-4.6522,-2.6657,-6.3838,-0.8416,0.3533,9302.4,7504.23,18157.9,0.2843,1053
0,-2.7726,-2.7726,2.3454,4.6165,1.4796,0.1749,2.2494,2.8291,1.5469,1.6602,3.1764,2.3861,0.4016,9554.11,7428.62,18985.6,0.3175,1054
0,-2.7726,-2.7726,-1.6899,-1.5458,-1.4179,-1.2804,-1.0855,-1.0264,1.2416,-1.714,-1.5497,-1.3557,0.5609,9675.53,6546.36,17834.9,0.3624,1055
0,-2.7726,-2.7726,-6.3465,-5.6543,-1.6008,-0.7438,-2.6136,-1.2697,-0.4991,-0.0237,-0.1326,-1.3323,0.5589,9598.72,6088.83,16888.8,0.2745,1056
0,-2.7726,-2.7726,-0.711,-0.9664,-2.5299,-2.69,-2.1311,-3.3014,-2.5002,-2.3975,-2.7261,-2.9741,0.4756,9752.27,5990.84,16904.9,0.2617,1057
0,-2.7726,-2.7726,-6.3465,-4.6326,-4.8063,-5.778,-5.5635,-3.6489,-3.3922,-4.3983,-4.0624,-5.07,0.4447,9661.54,5889.68,16506.5,0.2461,1058
0,-2.7726,-2.7726,-1.3589,-3.1537,-3.2439,-3.1607,-1.5233,-1.9194,-1.8413,-2.5043,-2.3879,-3.0592,0.1216,8718.51,6276.52,15613.4,0.2243,1059
0,-2.7726,-2.7726,-1.8364,-1.5539,-2.3817,-8.4041,-6.553,-3.1107,-4.3781,-5.0978,-3.9882,-4.8163,0.2127,9177.92,6600.45,16415.0,0.3413,1060
0,-3.4999,-3.3942,-9.4412,-9.798,-4.4896,-7.9541,-3.7012,-5.2424,-6.1392,-5.9413,-4.6339,-5.0648,0.2391,10837.5,7539.38,19086.5,0.4368,1061
0,-2.7726,-2.7726,-1.4363,-3.0826,-4.8857,-6.0727,-4.2233,-4.9393,-3.557,-5.1691,-3.3939,-2.5725,0.2849,9480.15,6612.24,16828.2,0.3545,1062
0,-2.7726,-11.3714,-3.8822,-3.8114,-4.2117,-2.4953,-5.5037,-4.0314,-7.3573,-6.4678,-1.766,-6.7996,0.2893,10590.6,7055.55,17852.4,0.4263,1063
0,-2.7726,-2.7726,-2.2555,-4.2976,-7.9279,-5.7525,-4.2185,-2.8831,-5.0791,-10.9215,-2.4325,-3.4073,0.2525,9698.95,6572.11,16612.9,0.3738,1064
0,-2.7726,-2.7726,-3.0058,-2.7045,-2.8611,-2.7863,-2.204,-3.0366,-2.8277,-3.5479,-3.3,-3.0906,0.1902,9239.74,6339.11,15834.1,0.3152,1065
0,-2.7726,-2.7726,-2.7444,-2.3808,-3.5298,-5.7262,-6.4409,-5.2099,-5.9849,-4.1077,-4.9285,-4.3332,0.2107,9547.85,6706.37,16855.1,0.3533,1066
0,-2.7726,-2.7726,-3.6345,-4.9259,-4.6799,-3.7434,-5.1354,-4.1984,-3.6832,-5.6269,-5.1655,-2.9471,0.2729,9710.14,6796.42,16769.0,0.3886,1067
0,-2.7726,-2.7726,-4.8461,-2.6527,-4.2648,-5.4154,-6.8708,-9.3411,-4.5447,-3.7084,-4.2836,-4.1484,0.238,9542.62,6755.62,16834.9,0.3292,1068
0,-2.7726,-2.7726,-4.4256,-4.058,-4.7261,-6.0213,-4.9863,-5.9052,-3.3054,-2.4173,-2.4408,-4.5932,0.2118,9628.44,6673.9,16781.1,0.358,1069
0,-2.7726,-2.7726,-2.2675,-3.5597,-2.4004,-3.3762,-4.3275,-2.7308,-5.515,-3.1444,-6.7504,-2.7581,0.2008,9062.3,6646.86,16611.5,0.2932,1070
0,-2.7726,-2.7726,-4.868,-3.0068,-3.3615,-4.3623,-4.8111,-3.5126,-1.8411,-4.6393,-2.3694,-3.0496,0.2519,9156.44,6554.6,16017.1,0.3228,1071
0,-2.7726,-2.7726,-5.4404,-2.9112,-5.5723,-2.9082,-2.478,-2.5237,-3.6076,-2.2789,-1.2284,-1.7686,0.2336,9562.38,6964.8,17042.2,0.3682,1072
0,-2.7726,-2.7726,3.0073,0.6121,0.4208,-0.83,-1.8596,-0.4574,0.3277,-1.8328,-1.7484,-3.6409,0.2307,9363.17,6906.25,16774.4,0.3192,1073
0,-2.7726,-2.7726,-2.073,-1.7815,-1.3227,2.2357,-2.2024,-0.4434,-0.4192,-1.469,-2.6068,-0.1022,0.2408,9790.08,6784.17,16817.4,0.365,1074
0,-2.7726,-2.7726,-2.7809,-2.6339,-0.9074,-1.6113,-1.4088,-2.0885,-1.9743,-2.5116,-0.995,-1.8477,0.2155,9556.21,6738.97,16612.9,0.3847,1075
0,-2.7726,-2.7726,-0.1848,-0.7154,0.3461,-1.3577,-0.7362,0.9264,-1.0849,1.4764,-0.0445,-3.0688,0.2992,9698.95,7111.54,16939.9,0.377,1076
0,-2.7726,-2.7726,-2.3109,-2.1285,-1.2607,-4.4813,-3.331,-2.7072,-0.3941,-2.143,-2.115,-3.366,0.2486,9198.04,6507.47,16166.1,0.313,1077
0,-2.7726,-2.7726,-1.4707,-2.7498,-3.1373,-2.6589,-1.1656,-2.3588,-0.3583,-1.2436,-1.1163,-3.2113,0.1829,9487.23,6680.35,16742.1,0.321,1078
0,-2.7726,-2.7726,-3.3797,-2.8364,-2.4662,-5.3783,-3.3498,-2.0868,-3.3005,-3.0657,-3.1429,-3.4522,0.1579,9412.98,6549.03,16701.7,0.3158,1079
0,-2.7726,-2.7726,-1.6489,-4.5763,-1.547,-1.5595,-2.0291,-1.8389,-1.1004,-2.7956,-2.6167,-2.7481,0.2084,9599.92,6757.46,16725.9,0.3744,1080
0,-2.7726,-2.7726,-4.093,0.0368,-1.5842,-2.0683,0.988,-0.9829,0.0136,2.0404,-0.8003,0.2015,0.2807,9675.9,6902.54,17589.9,0.3636,1081
0,-2.7726,-2.7726,-0.7014,-2.5194,-0.1332,-0.5367,-0.9171,2.1724,0.4704,0.3483,1.1335,-0.3258,0.3252,9208.61,6424.98,16401.1,0.3088,1082
0,-2.7726,-2.7726,1.0047,-0.0311,3.2565,1.6999,0.201,-0.6268,0.2934,-0.8859,-1.539,-1.149,0.2136,9562.52,6532.88,16688.2,0.3492,1083
0,-2.7726,-2.7726,-3.2387,-2.8934,-0.7999,-0.0645,-0.2817,-2.1654,-1.8525,-0.9626,-0.4011,-0.3042,0.2688,9538.69,6721.42,17262.9,0.3391,1084
0,-2.7726,-2.7726,-10.0068,-3.0763,-2.73,-1.8017,-1.4168,0.8356,-0.424,-2.1442,-2.1473,-0.9606,0.2672,9749.84,6474.33,17000.5,0.3523,1085
0,-2.7726,-2.7726,0.2492,0.6414,0.4981,-1.2178,-0.1458,-1.9083,-0.3759,-3.4013,-0.6468,-0.7145,0.1808,9566.34,6483.37,16794.6,0.3337,1086
0,-2.7726,-2.7726,-10.1626,2.9198,1.1222,0.459,-0.7122,-1.5724,-2.0892,-1.4598,-0.0519,0.4657,0.4361,9677.11,6589.84,17602.0,0.3537,1087
0,-2.7726,-2.7726,3.1788,0.8531,2.0666,2.7855,1.5858,-0.1739,2.0523,2.319,2.0328,-1.7571,0.4034,9340.4,6850.97,17822.3,0.3026,1088
0,-2.7726,-2.7726,-6.3465,-3.584,-1.811,-2.3854,-2.4612,-1.9283,-4.8592,-2.562,-2.7025,-3.141,0.4149,9592.45,6052.2,16635.7,0.2754,1089
0,-2.7726,-2.7726,-2.7726,-9.1862,-7.1149,-5.5893,-3.7634,-3.3827,-2.0117,-3.3626,-3.239,-5.569,0.5437,9541.21,5860.51,16522.7,0.2555,1090
0,-2.7726,-2.7726,-1.1632,-0.6236,-0.1119,-0.9822,-2.1943,-1.5272,-1.3809,0.2201,-0.3551,-1.332,0.406,9670.4,6630.34,18023.3,0.3224,1091
0,-2.7726,-2.7726,-0.7754,3.4461,3.8518,3.9626,2.9914,3.0932,2.3039,1.9752,1.2828,4.1101,0.5059,9787.96,6928.55,18704.3,0.3596,1092
0,-2.7726,-2.7726,-2.9688,0.2729,2.6957,1.8585,3.0915,1.1891,-2.5129,-0.4666,0.61,0.9858,0.4466,9621.87,6734.91,18097.3,0.3115,1093
0,-2.7726,-2.7726,2.2764,-2.1198,1.4491,3.5447,4.1508,3.1121,0.7258,3.9127,6.2329,4.1626,0.4497,9160.7,6328.17,17169.1,0.2642,1094
0,-2.7726,-2.7726,3.4125,-1.4678,2.5185,1.3573,2.3913,3.19,3.7055,1.9255,0.6238,3.0931,0.4726,9794.74,6684.84,18199.6,0.2617,1095
0,-2.7726,-2.7726,-5.5437,-3.232,-3.159,-4.009,-3.3826,-1.1656,-2.6645,-2.9551,-2.6182,-2.2489,0.4844,9761.36,6190.94,17201.0,0.3011,1096
0,-2.7726,-2.7726,2.2001,0.5467,2.1574,5.3353,4.78,4.2459,1.1003,1.0029,1.039,2.4979,0.568,9423.11,6349.61,17082.6,0.2569,1097
0,-2.7726,-2.7726,-2.7726,-1.5344,-2.8958,-4.8269,-4.6066,-6.0603,-4.2347,-3.5969,-2.4501,-7.6721,0.3173,8422.07,6119.15,15896.9,0.3022,1098
0,-3.69,-1.457,-4.5533,-5.9035,-2.6819,-2.8094,-4.8816,-4.1864,-4.4062,-2.9535,-2.8874,-6.4202,0.4299,9356.14,8720.33,20455.2,0.312,1099
0,-3.9511,-3.8805,-3.6768,-5.5202,-3.7334,-5.4598,-3.641,-5.037,-6.2722,-5.4954,-7.7235,-7.5743,0.3495,9031.54,8657.55,20192.8,0.2874,1100
0,-2.7726,-2.7726,-4.1034,-3.5245,-6.917,-7.0324,-8.8791,-6.3387,-5.1092,-7.5056,-6.2769,-4.0815,0.359,7644.35,7612.11,17952.0,0.2448,1101
0,-2.7726,-2.7726,-2.7726,-1.26,-1.0951,0.4949,-1.9958,-3.013,-4.8098,-2.1383,-2.7001,-4.1495,0.4714,9215.64,7233.83,18112.1,0.3273,1102
0,-0.4375,1.668,-1.8475,-1.8554,0.4234,-0.8501,1.5593,-1.9111,-3.0523,-2.6488,-3.0509,-0.6775,0.4683,10580.4,9203.15,21483.4,0.4202,1103
4,-3.1719,-0.2751,1.8152,2.088,-1.4014,-2.8865,1.3396,-0.2406,1.3353,1.6236,-0.5189,-1.3981,0.3574,5487.38,7684.52,18715.0,0.0952,1104
4,-0.5845,1.9145,2.1079,1.681,0.3599,1.4925,0.6245,0.1549,-2.0317,-1.509,-0.4849,-1.0163,0.4266,5436.71,7879.48,18999.5,0.0798,1105
4,-2.7726,0.1897,-1.7551,-2.7198,-2.2984,-2.989,-4.7613,-3.6454,-1.4868,-3.4912,-1.3286,-1.6138,0.3513,5249.38,7771.75,18903.5,0.0814,1106
4,-2.7726,1.0467,-0.9181,-6.9291,-4.6191,-3.7911,-6.3121,-4.6555,-6.916,-7.5827,-5.3977,-3.163,0.3468,4948.52,7462.33,17393.4,0.0507,1107
1,-2.7726,2.3814,6.7416,5.5806,8.2052,9.6123,8.4572,0.4275,-2.1955,-2.1824,-0.7587,0.7257,0.4593,5841.13,7988.9,19161.9,0.1124,1108
6,-2.7726,-2.8578,6.389,4.3006,7.5424,7.8547,8.454,7.3559,8.0933,7.8627,7.7972,6.4453,0.4573,4202.15,7021.1,15579.3,0.0261,1109
3,-2.7726,-5.4992,5.4437,3.4231,4.1303,2.2936,3.761,2.5699,2.9838,1.7639,2.6105,1.6563,0.3764,4643.06,6936.68,15748.8,0.033,1110
3,-2.7726,0.7318,2.7589,3.1358,3.3541,2.9638,2.3836,1.2872,3.2064,2.3516,3.1874,3.9703,0.3993,5291.62,7329.8,18101.3,0.0333,1111
3,-2.7726,-1.7392,4.9306,3.9959,6.6832,4.8211,6.7796,6.3809,7.6325,6.1384,6.7601,5.4445,0.392,5018.35,7291.05,17569.7,0.0602,1112
3,-2.7726,0.633,0.3407,0.0788,-0.1647,1.2669,1.7297,3.3591,4.9657,3.6794,3.729,2.6144,0.4083,6294.41,7568.7,18622.2,0.11,1113
2,3.2738,5.5001,5.8347,4.5931,4.6257,3.7097,3.0709,3.0729,2.6642,3.5621,2.886,4.145,0.4126,4337.75,6777.02,13588.8,0.0327,1114
3,7.9754,4.7248,7.6686,11.2155,11.2943,11.264,9.0376,8.1463,9.2889,7.8036,8.144,7.0155,0.4642,5449.11,7032.53,17709.7,0.0708,1115
3,-2.7726,1.7986,1.8522,-1.2384,0.3997,2.4762,1.8902,3.4396,3.4227,3.857,3.3497,4.0403,0.4487,4652.0,6604.89,15670.8,0.0333,1116
3,-2.7726,1.0921,4.4277,2.0035,3.0841,4.0898,3.8531,3.7343,2.647,4.4919,4.0508,4.8592,0.3748,5201.33,7070.45,16989.7,0.0428,1117
5,3.2805,2.9177,4.3234,3.9935,4.319,3.8069,5.3976,5.3366,5.0912,5.7911,6.7736,6.8435,0.3858,5930.0,7550.45,17743.4,0.0689,1118
3,-2.7726,-1.0906,2.8266,1.9533,3.7207,3.4209,5.2879,4.4793,5.1996,4.7886,4.3877,4.1502,0.4331,4024.02,6202.63,12261.4,0.0336,1119
3,-2.7726,-0.5101,4.1219,4.0155,7.0049,3.8846,2.9338,2.9872,2.4806,3.6776,1.9589,1.9781,0.4087,4643.69,6814.29,15915.7,0.0394,1120
3,-2.7726,2.1851,7.0617,6.8336,6.4748,7.6134,7.903,9.5519,7.4905,7.3028,6.2487,5.4986,0.4027,4266.61,6838.49,14434.0,0.0557,1121
8,1.5312,0.5176,2.7163,3.2863,1.518,-2.1978,0.2067,-1.2304,-0.8867,-2.8078,0.1435,-1.4486,0.397,9801.01,7075.99,18848.3,0.4621,1122
5,2.5533,2.6017,3.8809,3.237,3.4982,2.8288,3.1975,3.4491,3.2856,3.5204,2.2382,2.8744,0.3594,4962.28,6893.98,16328.9,0.0415,1123
5,-2.7726,-2.5023,1.88,2.3822,3.603,0.93,-0.9491,-0.6286,-1.7073,-1.1697,-1.3749,0.4035,0.346,4975.23,6391.28,15339.7,0.1122,1124
5,-0.9596,-3.6499,-7.853,-8.9917,-6.7946,-7.5445,-8.9552,-6.5267,-5.644,-5.6703,-6.7031,-8.7223,0.2329,4629.71,7092.85,16326.2,0.0717,1125
5,0.1807,-4.4539,-10.1784,-6.2806,-9.6392,-10.2942,-8.7921,-6.1091,-6.6107,-9.1386,-9.738,-5.8716,0.2536,4596.53,6949.59,14513.4,0.0757,1126
5,-0.6514,-4.5939,-6.6101,-6.359,-8.0038,-7.3974,-11.9467,-7.2118,-6.9533,-5.7561,-6.5467,-7.4664,0.2541,6315.95,7683.62,17804.4,0.1612,1127
5,-11.6663,-9.6463,-7.1521,-4.1361,-10.1163,-3.2609,-1.8853,-10.3013,-4.3198,-2.9396,-7.1405,-7.2269,0.2007,5950.95,7759.49,18400.1,0.15,1128
3,-2.7726,2.8426,6.6165,10.1027,10.572,12.6843,10.5826,10.8305,9.3782,7.1349,6.67,6.7331,0.5743,4887.35,6605.62,14486.5,0.0359,1129
4,-2.7726,2.0873,-1.1208,-7.7934,-5.5254,-2.7719,-3.418,-3.5078,-2.279,-3.7085,-1.9733,-4.2309,0.4094,4489.8,6784.36,13530.9,0.1073,1130
4,-1.014,0.0467,0.1691,-0.4302,-0.65,-0.7707,0.0715,0.1172,0.8207,-0.0351,0.8818,0.0549,0.3666,3619.39,6628.15,7929.6,0.0499,1131
4,0.7694,0.7017,1.275,1.3547,1.5299,1.2742,0.5144,1.6519,2.149,1.7342,1.1217,0.632,0.4351,3600.27,6709.91,7143.64,0.0446,1132
4,1.6081,1.7823,1.4353,0.426,1.0639,0.5286,1.4301,0.4354,1.2885,0.445,0.9879,1.005,0.43,3628.51,6756.21,6453.23,0.0449,1133
4,-2.7726,0.6874,1.4461,1.1317,2.5201,2.666,2.5242,1.2548,2.1873,1.6663,1.5611,2.0534,0.4827,3990.04,6769.96,11817.7,0.0961,1134
4,-2.7726,1.01,-1.0083,-3.7434,0.8505,0.6196,2.1019,1.5634,1.3031,1.7558,1.4572,1.84,0.4328,3506.17,6272.17,7899.99,0.0525,1135
4,0.9229,0.7779,0.911,1.5143,1.681,1.9319,2.1284,2.211,2.2509,1.7,1.9095,1.5543,0.4271,3608.61,6476.47,6367.1,0.0409,1136
3,2.6753,3.8139,6.2954,7.3944,7.3195,6.643,7.3385,8.9375,8.1531,7.8131,8.2922,6.7009,0.4549,4491.66,6705.02,14378.8,0.0314,1137
3,4.1042,5.3183,7.3479,8.8223,8.5321,9.4528,8.1108,9.0758,8.1934,7.3475,6.7374,5.1344,0.4671,4646.13,6773.92,15253.6,0.0442,1138
3,-2.7726,-0.2813,1.8403,-1.8052,2.8679,4.8513,5.4398,5.1053,5.6435,6.8123,7.4522,7.9732,0.4606,4925.05,6698.96,15043.6,0.0843,1139
3,-2.7726,-2.5046,3.9286,7.141,8.4107,9.7005,9.5981,10.4908,9.7905,10.1457,9.6884,10.9727,0.4806,4588.37,6893.33,15993.8,0.0484,1140
1,-2.7726,-2.7726,1.2592,-1.1096,0.7497,0.2048,0.164,0.2133,0.3731,0.1506,2.2201,3.4658,0.4971,5461.21,6841.99,15401.6,0.1331,1141
6,-0.4961,-1.5355,1.2942,5.9262,8.4523,10.1527,11.2302,11.479,15.057,13.8444,13.9102,15.6196,0.5504,3436.24,7017.63,9645.53,0.0338,1142
2,-2.7726,4.2804,7.2663,7.7751,7.4119,5.4665,4.13,2.2616,2.7608,-1.3421,-1.9311,-3.6357,0.5331,4837.21,6991.59,13015.5,0.0876,1143
2,-2.7726,0.0145,-3.2771,-1.8542,-2.7921,-4.1484,-5.5404,-4.604,-3.4575,-6.2315,-5.8955,-3.9537,0.3269,3858.85,6226.76,11165.0,0.0372,1144
2,-2.7726,-0.5151,-0.3455,-5.6131,-4.0581,-5.6714,-3.7479,-2.8255,-5.0181,-4.5896,-3.8218,-3.9609,0.27,4481.09,6751.64,15594.1,0.055,1145
1,-2.7726,0.5532,-3.3316,-6.2147,-3.6263,-1.5765,-1.0863,-0.9616,-0.8552,-0.1373,-0.4176,-0.0994,0.4087,4383.76,6476.11,13933.3,0.0563,1146
1,-2.7726,0.5895,0.2435,4.8328,3.9478,2.3305,0.8774,0.1098,0.2758,-0.165,-0.872,0.2733,0.4543,4424.78,6666.27,15075.9,0.064,1147
5,-2.7726,1.6143,2.0054,-1.2616,-1.0509,-1.5653,-0.5338,0.3675,-1.1256,0.002,0.6382,-0.2861,0.4015,5387.73,7630.25,17969.5,0.1519,1148
5,-2.7726,1.3594,-0.7799,-4.6657,-2.9983,-0.5402,-0.0562,1.9688,1.2413,0.9795,0.7639,0.1301,0.3622,4122.85,6313.89,12851.7,0.063,1149
5,-2.7726,0.5043,0.0244,-5.0242,-3.4604,-1.8998,0.0549,2.0434,2.2073,1.793,2.0242,2.0439,0.3152,4258.14,6565.16,13766.4,0.0598,1150
5,-2.7726,0.0115,0.7276,-3.3772,-2.5077,-0.937,0.1516,1.4072,2.4124,5.7263,5.8859,6.433,0.3787,4577.09,6787.01,14999.2,0.0624,1151
3,0.5037,0.4353,1.5827,0.062,1.8999,-1.4575,-2.9554,0.4846,0.1775,3.1847,6.5483,8.7792,0.4636,5909.12,6391.89,13591.5,0.1285,1152
6,2.9601,5.1719,5.6817,8.2264,10.0759,11.637,12.0517,12.7618,12.9177,13.3468,12.6768,12.7993,0.4383,3463.48,6762.35,7813.86,0.0281,1153
4,-2.7726,1.1196,-0.7637,-1.7574,-1.6229,-2.345,-1.0735,0.6857,1.023,0.8323,-0.1016,2.432,0.4347,4403.74,7270.65,16525.4,0.1132,1154
4,-2.7726,1.4887,-1.153,-2.6221,-3.1153,-1.676,-1.044,-0.6214,-2.5514,-0.2841,-2.0034,-1.3134,0.3039,3302.09,6122.56,5918.94,0.0265,1155
4,-2.7726,1.1366,-0.2104,-3.7112,-2.7579,-3.2689,-3.0196,-3.3594,-2.005,-2.1252,-4.1603,-2.8139,0.3384,4049.36,6471.35,11439.5,0.0469,1156
3,2.5722,4.6282,6.9979,7.1948,7.7605,6.7284,7.3944,7.3326,6.9919,6.8148,6.4148,6.3478,0.4345,5637.05,7756.05,18686.8,0.0522,1157
3,-2.7726,0.0467,4.5295,5.1505,6.5804,6.1575,5.4142,5.9187,5.369,5.7165,5.6329,5.2757,0.3961,4281.27,6554.61,13785.3,0.0289,1158
3,-2.7726,-2.972,6.0245,5.1996,5.5672,3.7994,5.9743,5.3037,7.0068,5.7461,7.3865,6.0617,0.4099,4665.64,6869.12,16670.3,0.0436,1159
